Headlines,Summary,Time
10 ‘militants’ killed in gunfight with  FC troops,"QUETTA: Ten suspected militants were killed in a gunbattle with security forces in Sui area of Dera Bugti district ... 
    ",2014-03-02
3 militants die in North Waziristan attack,"MIRAMSHAH: Three militants were killed after a rocket hit their vehicle in the Sirai Darpakhel area of North... 
    ",2014-03-13
Three shot dead in Karachi,"KARACHI: A police constable and the brother of an Imambargah trustee were shot dead here on Saturday night, ... 
    ",2014-03-23
Five ‘militants’ killed in shootout,"GWADAR: Five militants were killed and three others injured in an ‘encounter’ with security forces on the... 
    ",2014-03-23
TTP accuses govt of stepping up attacks in tribal areas,"TTP has accused the govt of increasing attacks on militant hideouts and raids on houses of its members in tribal areas. 
    ",2014-03-23
N. Waziristan attack leaves two dead,"Two people were killed and two others injured in an attack in Lowara Mandi area in Dattakhel tehsil.  
    ",2014-03-23
Container driver shot dead,"DERA MURAD JAMALI: The driver of a container carrying Afghan Transit Trade (ATT) goods was shot dead near the town ... 
    ",2014-04-01
"Girl caught in crossfire, killed","KARACHI: A girl was killed during a clash between two gangs in Chanesar Goth on Friday, Mehmoodabad police said.The... 
    ",2014-04-05
ASI killed in Quetta,"QUETTA: A police official was gunned down here on Saturday, police said.Gunmen on a motorcycle opened fire at... 
    ",2014-04-20
Bomb blast leaves three policemen injured,"DERA MURAD JAMALI: Three policemen were seriously injured after their vehicle was hit by a bomb triggered by a ... 
    ",2014-04-23
Seven injured in Chaman blast,"QUETTA: Seven people, including a security man, were injured in a bomb blast in the border town of Chaman on... 
    ",2014-04-23
Gunmen kill petrol pump’s owner,"KHUZDAR: The owner of a petrol pump was shot dead in Khuzdar town on Sunday, police said.Mohammad Yousuf Bajoi was... 
    ",2014-04-28
Kidnapped teacher freed,"DERA MURAD JAMALI: Police got an abducted teacher freed after an exchange of fire with kidnappers in Goth Mir Hasan... 
    ",2014-04-28
Two sisters burnt to death,"DERA MURAD JAMALI: Two girls burnt to death and their mother and brother suffered serious burn injuries on Saturday... 
    ",2014-04-28
Man shot dead in Quetta,"QUETTA: A man was gunned down in Satellite Town on Sunday.According to police, Mohammad Musa was attacked when he ... 
    ",2014-04-28
Two FC men killed near Iran border,"QUETTA: Two personnel of the Frontier Corps were killed and another was injured in an attack on their post in ... 
    ",2014-04-29
Four injured in clash,"DERA MURAD JAMALI: Four people were injured in a clash at a marriage ceremony in Ashfaq Ahmed Khosa village on... 
    ",2014-04-29
Blast kills man in Karachi,"KARACHI: A young man was killed on Monday night when an explosive device planted outside the house of a transporter... 
    ",2014-04-29
"Two murdered, man dies in accident","QUETTA: A man was shot dead by men on a motorcycle and a woman was killed by her husband in separate incidents here... 
    ",2014-05-05
"Man hit by train, taken to hospital","QUETTA: A man was injured as he was hit by a Chaman-bound train in the Balily area, near here on Sunday.According to... 
    ",2014-05-05
Two killed in accidents,"KARACHI: A woman and a man were killed in two road accidents here on Sunday.       According to police and rescue... 
    ",2014-05-05
Peace volunteer killed in Mohmand,"GHALANAI: A volunteer of Safi peace committee was killed and his driver was seriously injured when his vehicle was... 
    ",2014-05-14
Lyari gangster Baba Ladla killed in Iran,"Noor Muhammad alias Baba Ladla, a wanted gangster of Karachi’s Lyari area, was killed by Iranian border guards. 
    ",2014-05-14
Kidnapped man recovered,"DERA MURAD JAMALI: Nasirabad police recovered a kidnapped man from Hamidpur on Monday. Mohammad Saleem was kidnapped... 
    ",2014-05-20
Man dies in landmine blast,"DERA MURAD JAMALI: Two persons died and three others injured in a landmine blast and armed clash in Sui and Gandawah... 
    ",2014-05-21
Man hurt in grenade attack,"KHUZDAR: A man was injured when a hand-grenade was lobbed into a house on the outskirts of Khuzdar town early on... 
    ",2014-06-03
BNP-M legislator’s son injured in bomb attack,"GWADAR: A son of an MNA was injured when a remote-controlled bomb hit his vehicle in Pasni town of Gwadar district ... 
    ",2014-06-03
Tribal clash,"DERA MURAD JAMALI: Four people suffered injuries when two groups of Bugti tribesmen clashed over a piece of land in... 
    ",2014-06-03
TTP leader killed in N. Waziristan,"MIRAMSHAH: A Taliban leader stated to be affiliated with the Sheryar group was reportedly killed in a clash between... 
    ",2014-06-06
Kidnapped brothers freed ,"DERA MURAD JAMALI: The Levies Force has claimed to have freed two kidnapped brothers after an exchange of fire with... 
    ",2014-06-16
Suspect killed in Lyari ‘encounter’,"KARACHI: A suspect was shot dead in an alleged encounter jointly carried out by police and Rangers in Lyari’s ... 
    ",2014-06-17
Passerby shot dead in Khuzdar,"KHUZDAR: A middle-aged man was gunned down in Khuzdar town on Monday, police said.The man, identified as Mir ... 
    ",2014-06-17
Magsi tribesman killed,"DERA MUAD JAMALI: A Magsi tribesman was shot dead in Goth Taj Mohammad in Nasirabad division, police said.Hussain ... 
    ",2014-06-17
Man shot dead in Jhal Magsi,"DERA MURAD JAMALI: A man was killed and two people were injured when unidentified people opened fire on them in Jhal... 
    ",2014-07-02
Trader murdered,"KHUZDAR: Unknown men shot dead a Hindu trader on Tuesday, personnel of Levies Force said. Bhagwan Das, a trader and... 
    ",2014-07-02
PML-N leader shot dead,"KHUZDAR: A local PML-N leader was killed in an armed attack on his house in Kalat town on Saturday, police... 
    ",2014-07-06
Man shot dead in Quetta,"QUETTA: A man was shot dead on the Khushhal Khan road in the Satellite Town area here on Saturday.Police said... 
    ",2014-07-13
Police officer shot dead in Karachi,"KARACHI: A police officer was shot dead in Orangi Town on Saturday.Officials said armed men on a motorbike targeted... 
    ",2014-07-13
Man shot dead,"DERA MURAD JAMALI: Old enmity took the life of a man in Goth Din Mohammad on Tuesday.Police said that armed men... 
    ",2014-07-23
Two shot dead,"QUETTA: Two people were gunned down in Sariab area on Sunday evening, police said. Abdul Qadir Bangulzai allegedly... 
    ",2014-07-28
Woman injured in grenade attack,"GWADAR: A woman was injured in a hand-grenade attack in Panjgur town late on Sunday night.Unidentified men hurled a... 
    ",2014-07-30
Cop shoots cop,"A constable was gunned down in Quetta allegedly by another policeman near the Governor’s House. 
    ",2014-08-09
11 troops injured in accident,"KHUZDAR: At least 11 army personnel were injured when their vehicle overturned in Cantonment area, police said. The... 
    ",2014-08-09
"Three held, arms seized in raids","QUETTA: Three suspected militants were detained and a huge cache of arms and ammunition was seized during raids... 
    ",2014-08-21
Six militants killed in encounter,"PESHAWAR: Six suspected militants were killed in an encounter with security forces in the Datakhel area of North... 
    ",2014-09-10
"Rains, floods claim 231 lives, says NDMA","According to figures by NDMA, 401 people have been injured — 287 in Punjab, 109 in AJK and five in Gilgit-Baltistan. 
    ",2014-09-10
Criminal gang busted,"GWADAR: Police busted in Turbat on Thursday a gang involved in theft, robberies and motorcycle snatching and seized... 
    ",2014-09-12
Schoolteacher killed in grenade attack,"CHARSADDA: A female schoolteacher was killed and a student of class IV injured in a grenade attack on Askari Public... 
    ",2014-10-02
"Man, daughter shot dead ","QUETTA: A man and his seven-year-old daughter were gunned down in their home allegedly by a relative on a family... 
    ",2014-10-02
Bullet-riddled body found,"DERA MURAD JAMALI: A bullet-riddled body was found on Chatter road in Nasirabad district on Thursday.“Bullet ... 
    ",2014-10-03
Four injured in two firing incidents,"GWADAR: Two personnel of Frontier Works Organisation (FWO) and two children were injured in incidents of firing in... 
    ",2014-10-03
Three children injured in grenade attack,"QUETTA: Three children were injured in a grenade attack on a house in Kasi road area here on Friday, police said.A... 
    ",2014-10-04
15 killed in air strikes,"LANDI KOTAL: Fifteen suspected militants were killed and three hideouts destroyed in air strikes carried out by... 
    ",2014-10-04
"Kidnapped boy freed, two arrested","QUETTA: Police busted a gang of criminals involved in incidents of kidnapping for ransom in the city and freed an... 
    ",2014-10-04
Eid package for the displaced,"RAWALPINDI: A special Eid package was dispatched for Temporarily Displaced Persons (TDPs) of North Waziristan Agency... 
    ",2014-10-04
Woman hit by train  dies in hospital,"DERA MURAD JAMALI: A woman was killed and a boy injured when they were hit by trains in Nasirabad district on ... 
    ",2014-10-04
Man dies in accident,"DERA MURAD JAMALI: One person was killed and eight others were injured on Saturday in a head-on collision between a... 
    ",2014-10-19
Man killed in crossfire; woman strangled,"DERA MURAD JAMALI: A man was killed in a clash between two groups in Goth Allahbad area on Tuesday, while in another... 
    ",2014-10-22
One gunned down in Kech,"GWADAR: A man was shot dead in Darmakol Pedrak area of Kech district on Tuesday.Police said a man opened fire on... 
    ",2014-10-22
Man shot dead,"QUETTA: A man was shot dead on Qambrani Road on Tuesday, police said.He was passing through the area when assailants... 
    ",2014-10-22
Man killed in mortar attack on Bajaur village,"KHAR: A man was killed and two others were injured when mortar shells fired by suspected Taliban militants from... 
    ",2014-10-22
Peace volunteer killed in Swat,"MINGORA: Suspected militants shot dead another peace volunteer in Matta tehsil of Swat district on Tuesday, raising... 
    ",2014-10-29
80-year-old killed in LoC crossfire,"Mohammad Din was herding goats near Pakistani posts when he was hit by the shrapnel of a shell fired by Indian troops.  
    ",2014-10-29
Blast rocks Dera Allahyar,"DERA MURAD JAMALI: Dera Allahyar town was rocked on Tuesday evening by a powerful explosion at Sobatpur Chowk.... 
    ",2014-10-29
Intelligence officer  dies in  accident,"QUETTA: An intelligence officer was killed and three troops were injured when their vehicle overturned in Kharan ... 
    ",2014-10-30
Commission sought to investigate ‘mysterious death’ of missing persons,"Janjua also requested the court to order that the people involved in killing these missing persons be brought to book. 
    ",2014-11-06
"ANF seizes 200kg drugs, arrests 16","RAWALPINDI: The Anti-Narcotics Force has seized about 200 kilograms of narcotics and arrested 16 suspects, including... 
    ",2014-11-06
Couple shot dead for ‘honour’,"DERA MURAD JAMALI: A man and a woman were killed “in the name of honour” at Darabi in Kachhi district on Sunday,... 
    ",2014-11-10
Man killed in kidnap bid,"GWADAR: A man was killed when he offered resistance to a kidnapping attempt in Garmakan area in Panjgur on... 
    ",2014-11-10
FC man injured in blast,"QUETTA: A Frontier Corps man was injured in a remote-controlled bomb blast in Sariab area on Friday. Police said ... 
    ",2014-11-22
Child killed in blast at Iran border crossing  ,"QUETTA: A child was killed and three people were injured in a bomb blast at the Pakistan-Iran border crossing in ... 
    ",2014-11-24
Briton charged in UK over murder in Pakistan,"LONDON: A British man was charged on Friday with killing a woman in Pakistan under an 1861 law that allows for... 
    ",2014-11-29
Two Muttahida men shot dead,"Two workers of the Muttahida Qaumi Movement (MQM) were shot dead in Orangi Town on Friday night, police said.  
    ",2014-11-29
Pakistani girl killed in shelling by India,"NAROWAL: A teenage girl was killed and a little boy injured in firing by Indian border guards on Pakistani villages... 
    ",2015-01-04
Crackdown on sale of hate material in Balochistan  ,"QUETTA: The Frontier Corps and police launched a crackdown in Balochistan on Saturday against sale of books and CDs... 
    ",2015-01-04
"‘Mastermind’ of Wagah border attack, two aides killed in encounter with security forces","Law-enforcement agencies raided a house near Patri Sawa area where Wagah border attack mastermind was present. 
    ",2015-01-11
Five suspects caught in Bajaur,"Security personnel demolished 15 houses of suspected militants and took five suspects into custody in Salarzai tehsil. 
    ",2015-01-21
Landslide kills two mine workers in Balochistan,"QUETTA: Two mine workers were killed by a landslide triggered by heavy rains in the chromite mining range in ... 
    ",2015-01-21
Man injured in botched robbery,"DERA MURAD JAMALI: A man was shot and injured while resisting a robbery bid in Dera Murad Jamali, on... 
    ",2015-01-21
Three injured in suicide blast near Wah picket,"TAXILA: A suicide bomber blew himself up near a police picket on the GT road near the Mughal garden area of Wah on... 
    ",2015-01-21
Lightning kills Lasbela girl,"KHUZDAR: A teenage girl was killed and her brother injured by a lightning strike in Lasbela town on Monday.It was... 
    ",2015-02-03
3 robbers lynched in Faisalabad,"According to witnesses, the robbers were killed by people who had nabbed them after a chase and later shot them dead. 
    ",2015-02-03
Additional SHO killed in Karakoram Highway blast,"MANSEHRA: A police officer was killed and two cops were injured when a remote-controlled device planted under their... 
    ",2015-02-03
Three killed in road accident ,"GWADAR: Three people were killed and a boy was injured in a road accident in Gwadar district on Monday.According to... 
    ",2015-02-17
"FC man, civilian killed in two blasts","QUETTA: A security man and a civilian were killed and seven others injured in two bomb blasts, one in the border ... 
    ",2015-02-25
Eight injured in accident,"DERA MURAD JAMALI: Eight passengers were inju­red in a collision between a passenger van and a truck in Damboli ... 
    ",2015-02-25
Man dies in blast,"GWADAR: A man was killed and an Iranian national injured in a roadside bomb explosion in Zahran area of Jewani on... 
    ",2015-02-25
"IS tarnishing Islam’s image, says Bokhari","'Pakistan is against terrorism in all its forms and manifestation which threaten peace and stability in the region.' 
    ",2015-02-25
Suspected Afghan militant held,"KARACHI: A suspected militant allegedly involved in terrorist attacks in Afghanistan was arrested here on Tuesday,... 
    ",2015-02-25
Two PAF officers die in plane crash,"DERA ISMAIL KHAN: Two air force officers were killed when an aircraft crashed near Indus Highway here on... 
    ",2015-03-05
"Man gunned down, rockets fired at FC ","GWADAR: A man was shot dead in Garmakan area late on Tuesday and a Frontier Corps checkpost came under rocket attack... 
    ",2015-03-12
Five die in accident,"KHUZDAR: Five members of a family were killed in a collision between a motorcycle and a car in Bela area of Lasbela... 
    ",2015-03-26
"Two held, arms seized in Chaman","QUETTA: Two suspects were picked up in the border town of Chaman on Thursday and a large quantity of arms and... 
    ",2015-03-27
TTP militant killed in Karachi shootout,"Police describing Hanif as a “high value target,” and said that he had killed five policemen and seven civilians. 
    ",2015-03-27
Kidnapped Baloch poet released,"Police said the poet's kidnappers left him in an area on the outskirts of Pasni town. 
    ",2015-03-27
Multan lioness gives birth to five cubs,"The African lioness named Rani has given birth to five healthy cubs. Lions normally have litters of two or three cubs. 
    ",2015-03-27
Kidnapped man found dead in Gwadar,"GWADAR: The bullet-riddled body of a man was found on the Usmania Street here on Saturday, police said.The body was... 
    ",2015-03-29
Four killed in Kalat operation,"QUETTA: Four suspected militants were killed during a search operation by Frontier Corps personnel in Mangochar area... 
    ",2015-03-29
Two militants killed in ‘encounter’,"KARACHI: Two suspected militants allegedly involved in a recent terrorist attack on Preedy police were shot dead in... 
    ",2015-04-17
FC soldier killed in attack,"GWADAR: An FC man was killed and two others were injured in an attack on a checkpost in Tasp area of Panjgur ... 
    ",2015-04-17
20 militants killed in air strikes,"Military planes pounded militant hideouts in different areas, destroying several hideouts and killing 20 terrorists. 
    ",2015-04-24
"Soldier killed, six injured","LADHA/BANNU: A soldier was killed and two were injured in attacks on checkposts in South Waziristan and another four... 
    ",2015-05-04
Three ‘militants’ killed in Karachi encounter,"KARACHI: Three suspected militants were killed in a reported encounter with police in Baldia Town here on Sunday... 
    ",2015-05-04
Enforcement of all instruments on journalists’ protection urged,"Journalists demanded creation of a ‘solidarity fund’ for families of the journalists killed in the line of duty. 
    ",2015-05-04
Three killed in accident,"DERA MURAD JAMALI: A man, a woman and a ten-year- old girl, were killed and two others injured when a ... 
    ",2015-05-04
Army man killed in attack on Multan-bound coach,"QUETTA: An army man was killed and three civilians were injured in an attack on a Multan-bound passenger coach in... 
    ",2015-05-30
Three die in hydropower project tunnel blast,"MUZAFFARABAD / LAHORE: Three labourers were killed and 16 others, a Chinese national among them, suffered injuries ... 
    ",2015-06-02
"13 ‘militants’ killed  in Panjgur, Kalat ","QUETTA: At least 13 suspected militants were killed and four people, including two security personnel, injured in... 
    ",2015-06-02
Eight killed as rival groups clash in Tank,"TANK: Eight people were killed and two others wounded in a clash between two groups in Kari Haider area on... 
    ",2015-06-02
Two shot dead; ASF vehicle escapes blast,"GWADAR: Two men were shot dead in Padarak and Pasni areas, while a vehicle of the Airport Security Force (ASF)... 
    ",2015-06-15
Three ‘gangsters’ killed in Karachi,"KARACHI: Three suspected gangsters were shot dead in the city’s Lyari area on Sunday night. Police claimed the... 
    ",2015-06-15
Man kidnapped ,"QUETTA: A man was kidnapped from his house here on Saturday. Police said armed men barged into the house of one ... 
    ",2015-06-28
Kashmiri fighter’s body arrives from Valley,"RAWALAKOT: An alleged Pakistani militant, killed en route to court in India-held Kashmir, was buried here on ... 
    ",2015-06-28
"Six killed, 23 injured in accident near Khanozai","QUETTA: Six persons, including a woman and a girl were killed and 23 others injured in a head on collision between a... 
    ",2015-07-22
3 children die as roof of their house collapses after rain,"QUETTA: Three children of a family died and four others, including a woman, were injured when a roof of a house... 
    ",2015-07-22
"Tribal clash averted, 10 held","KHUZDAR: A clash was averted between two groups and 10 people were arrested in Zehri tehsil of Khuzdar district on... 
    ",2015-07-27
4 suspects held,"GWADAR: Security forces arrested four suspected people during a search operation near Pasni. A spokesman for the... 
    ",2015-07-27
Four gunned down in Turbat,"GWADAR: Four men were killed and two others injured in various incidents in Turbat town on Sunday, police... 
    ",2015-08-03
Lawyer shot dead in Karachi,"KARACHI: A lawyer was killed and his friend injured in an attack on  the main University Road here on Sunday night,... 
    ",2015-08-03
Two killed in Khuzdar,"KHUZDAR: Two men were shot dead in their house in Naal area of Khuzdar district on Sunday. According to Levies ... 
    ",2015-08-03
"Man, woman shot dead for honour","DERA MURAD JAMALI: Two men allegedly gunned down their sister and her alleged paramour in a village near Dera Murad... 
    ",2015-08-03
Man killed in road accident,"KHUZDAR: One devotee was killed and 14 others were injured when their truck returning to Karachi from a shrine in... 
    ",2015-08-10
Three killed in accidents,"QUETTA: Three people were killed in different traffic accidents and a man was found murdered on Sunday.Levies... 
    ",2015-08-17
Man kidnapped,"QUETTA: One person was kidnapped by armed men between Aminabad and Dalbandin on Sunday, Levies officials said.He was... 
    ",2015-08-17
Indian BSF firing: Pakistani woman killed,"Woman killed, eight others wounded in the latest shelling by India from across LOC: officials. 
    ",2015-08-17
"Blast kills driver, wounds tribal elder, two others","KHAR: A man was killed and three others injured when their vehicle came under a bomb attack early on Monday morning... 
    ",2015-09-01
Motorcycle snatcher killed in Quetta,"QUETTA: A motorcycle snatcher was killed while his accomplice escaped with the vehicle near Sariab here on... 
    ",2015-09-01
Woman’s body found  in Quetta,"QUETTA: Body of a woman was found in the Hazara Town here on Monday, police said.People of the area, a locality on... 
    ",2015-09-01
Two robbers killed in bid to rob bank,"QUETTA: Two suspec­ted robbers were killed minutes after their attem­­pt to rob a bank in Kuchlak was foiled on... 
    ",2015-09-22
Man electrocuted,"DERA MURAD JAMALI: A man died of electrocution in Subatpur area on Tuesday. Muhammad Ali was repairing an electric... 
    ",2015-09-23
Prayer leader killed in Jhal Magsi attack,"DERA MURAD JAMALI: A prayer leader was killed and another man was injured when unidentified attackers opened fire on... 
    ",2015-10-14
Policeman among three killed,"KHUZDAR: Three people, among them a policeman, were killed in firing and road accidents in Surab area of Kalat... 
    ",2015-10-14
Four suspected militants held,"GWADAR: Four suspected militants were arrested on Saturday, security officials said. According to a Frontier Corps... 
    ",2015-10-19
Man killed,"DERA MURAD JAMALI: A man was shot dead in Goth Mohammad Husan of Jaffarabad district on Sunday.Levies officials said... 
    ",2015-10-19
Two kidnapped,"DERA MURAD JAMALI: A constable and another man were kidnapped in Notal area of Nasirabad district on Monday... 
    ",2015-11-03
"Woman killed, 10 injured as bus falls into ditch","GWADAR: A woman was killed and 10 others were injured when a passenger coach fell into a ditch in the Tump area of... 
    ",2015-11-03
Four suspected terrorists killed,"KARACHI: Four suspected terrorists were killed in a shootout with the Rangers late on Tuesday, a spokesman for the... 
    ",2015-11-25
Policemen injured in Quetta attack,"QUETTA: At least three policemen were injured in a roadside bomb blast in Killi Qambrani area on the outskirts of... 
    ",2015-11-26
Three ‘militants’ killed in Mashkay gunbattle,"QUETTA: Three suspected militants were killed and many others injured in a gunbattle with security forces in Mashkay... 
    ",2015-12-14
Man gunned down,"QUETTA: A man was shot dead here on Sunday with police suspecting that an old enmity was the motive for the... 
    ",2015-12-21
Man dies as sugar sacks fall on car,"KARACHI: A man was killed and his two brothers were injured when sugar  sacks from a moving truck fell on their car... 
    ",2015-12-31
Man dies in accident ,"GWADAR: A man was killed and five others, among them a local leader of Jamiat Ulema-i-Islam-Ideological, were ... 
    ",2015-12-31
Two killed during robbery attempt,"DERA MURAD JAMALI: Two men were killed while resisting a bid to snatch their motorcycle in Naghari village near... 
    ",2015-12-31
Three killed as pick-up overturns,"DERA MURAD JAMALI: Two women and a girl child were killed and 10 others injured when their pick-up overturned near... 
    ",2016-01-07
Man dies in accident,"KHUZDAR: A passenger was killed and 13 others were injured in a road accident on the Quetta-Karachi National Highway... 
    ",2016-01-07
Bodies of slain policemen sent to Khuzdar,"Funeral prayers of policemen killed in Quetta blast near polio centre offered in Police Lines. 
    ",2016-01-14
 Bacha Khan University teachers forced to go on battlefront to save students’ futures,"""After repeated requests, the police threw me a pistol and I fired some shots at the terrorists."" 
    ",2016-01-22
Three men held,"DERA MURAD JAMALI: Three bandits have been arrested in Usta Muhammad area of district Jaffarabad. Police found... 
    ",2016-01-22
Two shot dead in Quetta ‘encounter’,"QUETTA: Two `attackers’ were killed and a policeman was injured in an exchange of fire in Sariab road area late on... 
    ",2016-01-30
Man killed as trucks collide on National Highway,"DERA MURAD JAMALI: One person was killed and four others were injured in a collision between two trucks at the... 
    ",2016-01-30
Two killed for ‘honour’,"Ali Brohi kills his sister and her alleged paramour in district Sohbatpur. 
    ",2016-02-05
Soldier killed in ambush,"DERA MURAD JAMALI: A Frontier Corps (FC) man was killed and two others were injured in an attack in Chattar area of... 
    ",2016-02-05
"Two Levies men, boy gunned down","QUETTA: Two Levies personnel and a young boy were killed and two others injured in an attack on a house in Barkhan... 
    ",2016-02-18
Two drug peddlers arrested,"KHUZDAR: Two suspected drug peddlers were arrested here on Sunday.A police team headed by the Station House Office,... 
    ",2016-02-22
Three ‘militants’ killed,"KARACHI: Rangers killed three suspected militants in an ‘encounter’ here on Wednesday evening. A spokesperson ... 
    ",2016-02-25
Man shot dead in Jaffarabad,"DERA MURAD JAMALI: A man was killed and his brother injured in an attack in Usta Mohammad area of Jaffarabad ... 
    ",2016-03-08
"3 killed in Uthal, Kalat incidents","KHUZDAR: Three people were killed and another fell unconscious in different incidents in Uthal and Kalat on... 
    ",2016-03-14
Man dies in Khuzdar road accident,"KHUZDAR: A man was killed and another injured in a road accident near Acharabad area of Khuzdar district on... 
    ",2016-03-15
Two suspected militants killed in Kech,"GWADAR: Two suspected militants were killed in an exchange of fire with security forces in Zardaan area of Kech... 
    ",2016-03-21
Man shot dead,"DERA MURAD JAMALI: A man was shot dead in Goth Aziz Lehri Nasirabad district on Sunday.According to police, Ali... 
    ",2016-03-21
Two gangsters killed in shootout ,"KARACHI: Two suspected gangsters were killed in a shootout with police in Mochko area of the city on Thursday. An... 
    ",2016-04-01
"Former ETPB chairman arrested in Dubai, handed over to Interpol","Hashmi has reportedly been arrested by the Dubai police, which handed him over to Interpol. 
    ",2016-04-06
Police kill two ‘militants’,"KARACHI: Two suspected militants were killed in a shootout with police in Gulshan-i-Maymar area on Tuesday night. ... 
    ",2016-04-06
Police sub-inspector shot dead,"QUETTA: A police sub-inspector was shot dead in Killi Geo, a locality on the outskirts of the city, on ... 
    ",2016-04-06
Accident claims three lives,"KHUZDAR: Three pilgrims were killed and 20 others injured when a coach taking them to Shah Noorani overturned on... 
    ",2016-04-11
11 injured in rain-related incidents,"QUETTA: At least 11 people, a woman and children among them, were injured in rain-related incidents in Zhob and... 
    ",2016-04-11
3 workers die in wall collapse ,"QUETTA: Three labourers were killed when the wall of an under-construction building collapsed on them in Chaman on... 
    ",2016-04-25
"Three labourers kidnapped, another injured","DERA MURAD JAMALI: Three labourers were kidnapped from Goth Hassan Bhangar in Nasirabad district on Wednesday, ... 
    ",2016-05-19
12 faint in Nasirabad’s sweltering heat ,"DERA MURAD JAMALI: At least 12 people fainted because of scorching heat as the temperature rose to 50 degrees ... 
    ",2016-05-23
Accident leaves 8 dead,"QUETTA: Eight people, including a woman, were killed and 38 others injured when a coach carrying a wedding party... 
    ",2016-05-23
Two ‘militants’ killed in Karachi,"The suspected militants were allegedly involved in the murder of an MQM lawmaker and over 20 others, including police. 
    ",2016-05-29
Three Pakistani brothers held in Spain ,"MADRID: Spanish police arrested on Friday three Pakistani brothers suspected of spreading extremist propaganda via... 
    ",2016-07-02
Five injured in IED blast  ,"MINGORA: Four policemen and a child were injured when a police van was hit by an improvised explosive device (IED)... 
    ",2016-07-13
What severed Christian man’s hands – religion or accident? ,"Masih says that some Muslim men had chopped his hands off for not converting to Islam, police doubt his version. 
    ",2016-07-13
Blast in Gwadar,"QUETTA: A bomb exploded near the Governor House in Gwadar on Wednesday.The bomb was planted on a motorcycle in front... 
    ",2016-07-21
Nine suspects arrested in Balochistan raids,"QUETTA: Frontier Corps and police arrested nine suspects and seized illegal arms and ammunition during raids... 
    ",2016-07-26
Three die as truck hits rickshaw,"QUETTA: Two women and a child were killed and six others injured when a dumper truck carrying earth for a... 
    ",2016-07-26
Tribal elder killed in Hub,"Armed men barged into the house of Mr Bizenjo near Asad Chowk and opened fire on him, a police official said. 
    ",2016-07-28
Four FC men among seven injured in Quetta bomb blast,"QUETTA: Seven people, including four personnel of the Frontier Corps, were injured in a bomb blast near the Sariab... 
    ",2016-07-28
"SHO killed, three officials injured in Swabi attacks","SWABI: An additional SHO was shot dead by assailants on a motorcycle while three police personnel were injured in an... 
    ",2016-08-16
Five killed in attack; four bodies found,"QUETTA: Five people, including a woman, were killed in Harnai district and bodies of four kidnap victims were found... 
    ",2016-08-21
Four die as transmission wire falls in Khuzdar,"KHUZDAR: Two women and two children were killed and three others injured when a wire from a high-po­wer ... 
    ",2016-09-06
"ASI, son shot dead","KHUZDAR: A policeman, his son and a Levies official were shot dead in different incidents in Mastung late on Monday.... 
    ",2016-09-06
Two ‘militants' killed in Swabi encounter,"SWABI: Two suspected militants were killed and a police officer was injured in an encounter here on Friday. Talking... 
    ",2016-09-10
Man gunned down,"KHUZDAR: Assailants riding a motorbike gunned down a man here on Friday evening, police officials said. Abdul Rehman... 
    ",2016-09-10
Man shot dead in Karachi,"KARACHI: A member of Bohra community was shot dead and another injured in North Nazimabad area here on Friday night,... 
    ",2016-09-10
Samia Shahid murder case adjourned,"JHELUM: A court on Saturday adjourned the case of a British-Pakistani woman’s murder until Sept 23 to give police... 
    ",2016-09-18
Man commits suicide,"DERA MURAD JAMALI: A man committed suicide in the Goth Khan Cot area of Nasirabad district on Saturday. Gul Muhammad... 
    ",2016-09-18
"‘Militant’ killed, another injured","GWADAR: A suspected militant was killed and another was injured and arrested after an exchange of fire with police ... 
    ",2016-09-21
Quetta shooting: body handed over to heirs,"QUETTA: The body of a woman killed in firing at a bus by unknown men on Kirani road was handed over to her heirs... 
    ",2016-10-07
Soldier killed in Mohmand blast,"GHALANAI: A security man was killed and five others were injured in two bomb blasts in the Mohmand tribal region on... 
    ",2016-10-17
"Two suspects killed, five arrested in search operation","GWADAR: Two suspected militants were killed and five others arrested by security personnel during a search operation... 
    ",2016-10-17
Two ‘militants’ killed in Quetta encounter,"QUETTA: Two suspected militants were killed and 11 arrested during combing operations launched by security forces in... 
    ",2016-10-17
Altaf’s loyalists take to streets in Azizabad,"Rangers and police denied a majority of them entry to the Yadgar-i-Shuhada ground. 
    ",2016-10-21
Two die as vehicle hits landmine,"QUETTA: Two people died and nine other members of their family suffered injuries on Thursday after the pickup truck... 
    ",2016-10-21
Two held over Jacobabad suicide blast,"KARACHI: Sindh Rangers on Saturday arrested two suspected militants involved in the Muharram suicide bomb attack in... 
    ",2016-10-23
Four alleged militants killed,"GWADAR: Four suspected militants were killed and two personnel of Frontier Corps suffered injuries in a gun battle ... 
    ",2016-11-03
Amnesty demands probe into killing of Indian Muslim prisoners,"An independent investigation must determine if the police extra-judicially executed the prisoners: Amnesty. 
    ",2016-11-03
Three killed in ‘encounter’,"KARACHI: Pakistan Rangers Sindh on Wednesday night claimed to have killed three suspected militants in an... 
    ",2016-11-10
Kidnappers kill two,"QUETTA: Two men kidnapped from the Saangan area of Sibi district were found killed on Wednesday, while eight others... 
    ",2016-11-24
Security man dies in blast,"GHALANAI: A man of the local Khasadar force was killed on Wednesday as an improvised explosive device (IED) went off... 
    ",2016-11-24
